id,source_id,source_name,title,content,published_at
398,bbc-news,BBC News,Mississippi venue refuses interracial pair over owner's Christian faith,Image copyrightGoogleImage caption   Boone's Camp Event Hall in Booneville  Mississippi  A US interracial couple was turned away by a wedding venue because the owner said their union went against her Christian beliefs  video shows.  The footage was filmed at … [+2154 chars],2019-09-03T17:12:10Z
402,newsweek,Newsweek,Florida Men Arrested for Stealing Sandbags From Construction Site Ahead of Hurricane Dorian,Two people have been arrested on suspicion of stealing sandbags from a road construction site in Florida as Hurricane Dorian approaches.  Thaylon A. Lewis  43  and Joseph Colombo Jr.  45  are accused of looting during a state of emergency after allegedly stea… [+2771 chars],2019-09-03T08:27:58Z
406,bbc-news,BBC News,Spain manager Robert Moreno would 'step aside' for Luis Enrique,Moreno (second from right) worked under Enrique (centre) at Roma  Celta Vigo  Barcelona and the national side  Spain manager Robert Moreno will  step aside  if Luis Enrique ever wants to return to the job.  Enrique resigned in June for personal reasons and la… [+927 chars],2019-09-03T14:28:16Z
410,newsweek,Newsweek,'Apex Legends' Update 1.18 Adds Voidwalker Event  Armed & Dangerous - Patch Notes,Apex Legends update 1.18 is officially live with the Voidwalker Event  Armed and Dangerous mode and a small collection of balance challenges. The patch notes arrive courtesy of an official post on the Apex Legends subreddit.  <ul><li> Double XP for Top 5 and … [+4659 chars],2019-09-03T17:23:57Z
414,business-insider,Business Insider,The maker of Malibu rum and Absolut vodka has warned of a 'particularly uncertain' outlook due to the trade war and Brexit,,2019-09-03T13:13:11Z
418,reuters,Reuters,Burger King to launch meatless 'Rebel Whopper' in Brazil,SAO PAULO (Reuters) - Burger King will launch a plant-based burger imitating meat called the “Rebel Whopper” in Brazil in November  the company said on Tuesday  amid an international rush for mass-market chains to cater to vegetarian and vegan diners.   Burge… [+1840 chars],2019-09-03T16:29:35Z
422,bbc-news,BBC News,2019/09/03 13:00 GMT,The latest five minute news bulletin from BBC World Service.,2019-09-03T13:06:00Z
426,cbs-news,CBS News,Brexit worries drive value of the British pound to a 34-year low,London — The pound dropped Tuesday to its lowest level against the dollar since 1985  excluding a brief  flash crash  in 2016 that may have been caused by technical glitches  as international investors fret about a political showdown over Brexit this week. Th… [+2849 chars],2019-09-03T12:14:25Z
430,cbs-news,CBS News,1 hiker dead  5 others rescued in Southern California,One hiker died and five others were in need of rescue after running out of water and suffering from heat exhaustion near Kanan Dume Road in Malibu  CBS Los Angeles reported.  According to the Los Angeles Sheriff's Department (LASD)  hikers requested assistanc… [+432 chars],2019-09-03T01:02:16Z
434,the-irish-times,The Irish Times,Catholic bishops recognise ‘miracle’ at Knock after 30 years,An event which took place at Knock 30 years ago has been formally recognised as a miracle by the Catholic Church.  Athlone woman Marion Carroll had claimed she was cured of multiple sclerosis (MS) on a visit there in September 1989. This was confirmed as a mi… [+2359 chars],2019-09-03T15:41:47Z
438,al-jazeera-english,Al Jazeera English,Hong Kong's Lam dismisses leaked voice recording,Hong Kongs leader has dismissed a leaked audio recording of her saying she would resign if she had a choice.  Carrie Lam says she never planned to quit.  Her comments were recorded during a private lunch last week and follow three months of anti-government pr… [+54 chars],2019-09-03T14:03:35Z
442,the-new-york-times,The New York Times,An Act of Lethal Violence Upends a Man’s Life in ‘We  the Survivors’,Ah Hock comes of age in the early to mid-1990s  just as Malaysia itself is transforming. Prime Minister Mahathir Mohamad who  after 15 years out of office  returned to the position last year  at the age of 92  making him the worlds oldest leader was busy over… [+2463 chars],2019-09-03T09:00:10Z
446,cnn,CNN,McConnell says he won't take up gun bill unless Trump says he will sign it,Washington (CNN)Senate Majority Leader Mitch McConnell said Tuesday he will not put a gun bill of any kind on the Senate floor unless President Donald Trump says he would sign it into law.   Days after a West Texas mass shooting that killed at least seven peo… [+4863 chars],2019-09-03T17:32:29Z
450,bbc-news,BBC News,UK Prime Minister Boris Johnson faces a Brexit showdown in Parliament,As the UK Parliament prepares to vote on whether to delay plans to leave the EU by 31st October and stop a no deal Brexit  we hear from a supporter of the government and from a conservative rebel. Also we have the latest updates on the devastation caused by H… [+379 chars],2019-09-03T14:33:00Z
454,cnn,CNN,Hoda Kotb returns to the 'Today' show after her maternity leave,,2019-09-03T14:11:07Z
458,cbs-news,CBS News,Justin Bieber opens up about fame  admits drug use,Justin Bieber opened up in an emotional and lengthy Instagram post on Monday night  in which he wrote about his struggles with fame  drugs and relationships. Bieber has alluded to mental health troubles and substance abuse in the past  and now he says one of … [+3977 chars],2019-09-03T15:16:26Z
462,business-insider,Business Insider,PNC created an internal startup to run a mobile bank account for gig economy workers (PNC),PNC created an internal startup  dubbed numo  which will initially run indi  a mobile bank account for gig economy workers  Forbes reports.    Business Insider Intelligence   Indi has no monthly service fees or minimum balance requirements  and come with feat… [+3305 chars],2019-09-03T13:52:00Z
466,the-irish-times,The Irish Times,A life in crime: Thomas ’Bomber’ Kavanagh,One of the Criminal Assets Bureaus first targets when it was established just over 20 years ago  Thomas Bomber Kavanagh is a career criminal and a significant member of the crime cartels operations.  While he was jailed for three years on Monday in England fo… [+3641 chars],2019-09-03T18:12:39Z
470,cnn,CNN,A major airport in the Bahamas is underwater - CNN Video,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-03T13:23:16.5792826Z
474,business-insider,Business Insider,Billionaire Ray Dalio showed up at Burning Man in a tie-dye fur coat and said it was like Woodstock  but with 'less good music',Hedge-fund billionaire Ray Dalio seems to be enjoying semi-retirement — and living it up at the famous Burning Man festival  which recently wrapped up.    While some billionaires don't mind the occasional outlandish outfit — think Richard Branson cross-dressi… [+2419 chars],2019-09-03T17:09:40Z
478,newsweek,Newsweek,Celebrities Send Kevin Hart Well Wishes After Star Undergoes Back Surgery Following Car Crash,Comedian Kevin Hart is recovering from surgery to repair a  major back injury  that the comedian sustained in a car crash early on Sunday morning. Hart is expected to remain in the hospital for a couple of days while he recuperates.  He is  going to be just f… [+1991 chars],2019-09-03T18:06:19Z
482,the-new-york-times,The New York Times,R. Martin Chavez  Senior Goldman Sachs Executive  to Retire,R. Martin Chavez  one of Goldman Sachss most senior executives  will retire from the firm at the end of the year  the latest in a string of departures since the appointment of a new chief executive at Goldman last year.  Mr. Chavez  a 19-year veteran of Goldm… [+759 chars],2019-09-03T17:37:48Z
486,al-jazeera-english,Al Jazeera English,Sudan floods kill at least 78 people,At least 78 people have died in floods in Sudan  two months of heavy rain has forced hundreds of thousands of people to abandon their homes.  Nearly every state has been affected.  Al Jazeera's Mohammed Vall reports from one of the worst affected areas.,2019-09-03T11:09:47Z
490,reuters,Reuters,NTSB says Autopilot engaged in 2018 California Tesla crash,WASHINGTON (Reuters) - The National Transportation Safety Board (NTSB) said on Tuesday that a Tesla Model S was in Autopilot mode when it struck a fire truck in Culver City  California  one of a series of crashes the board is investigating involving Tesla’s d… [+2730 chars],2019-09-03T16:59:10Z
494,bbc-news,BBC News,Yemen: Western powers may be held responsible for war crimes - UN,Image copyrightAFPImage caption   The UN experts investigated a coalition air strike on a bus carrying children in August 2018  The UK  US  France and Iran may be complicit in possible war crimes in Yemen over their support for parties to the conflict there  … [+3979 chars],2019-09-03T17:22:49Z
498,cnn,CNN,A major airport in the Bahamas is underwater,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-03T12:37:32Z
502,abc-news,ABC News,Markets Right Now: Stocks open lower on Wall Street,The latest on developments in financial markets (all times local):  9:35 a.m.  Stocks are opening lower on Wall Street as traders turned pessimistic again about the prospects of the U.S. and China resolving their trade dispute.  Chipmakers fell more than the … [+552 chars],2019-09-03T13:43:11Z
506,newsweek,Newsweek,NASA Reveals Spectacular  Terrifying Images and Videos of Hurricane Dorian,Hurricane Dorian continues to batter the Bahamas after causing catastrophic damage and killing at least five people  although it has now weakened slightly to a Category 3 storm with maximum sustained wind speeds of 120 miles per hour.  The hurricane is now pr… [+2787 chars],2019-09-03T08:51:05Z
